Zeitraum,Name der Zuschussempfänger,Gemeinde,Zuschüsse EFF in €,Zuschüsse des Mitgliedstaates in €,Maßnahme,Beschreibung der Maßnahme
1.1.2012-31.12.2012,Fischspezialitäten Mattersdorfer GmbH,Wernberg,12870,12870,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,Fischzucht Glück GmbH,Mauerkirchen,4125,4125,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,Fürstl. Schwarzenberg`sche Familienstiftung,Laßnitz bei Murau,4790,4790,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,GNZ - GmbH,Mönchhof,21375,7125,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,Wildbolz Siegfried,St.Johann/Tauern,5410,5410,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,55005,55005,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Anibas G.n.b.R.,Waidhofen/Thaya-Land,4990,4990,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Biowärme GmbH-Wildbolz Siegfried,St.Johann/Tauern,2245,2245,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Fischzucht Glück GmbH,Mauerkirchen,38250,38250,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Gut Dornau Vertrieb-und Verarbeitung GmbH,Leobersdorf,360,360,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Kärnten Fisch,Feld am See,7850,7850,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Pock Thomas KEG,Mönichwald,2235,2235,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,Pötscher & Hochwimmer KEG,Sigleß,5846,1949,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2011-31.12.2011,R & V Vertriebs GmbH,Obervellach,10795,10795,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,"Verein ""Rettet den Traunseefisch""",Altmünster,1115,1115,"2,2","Binnenfischerei: Förderung von Investitionen für die Modernisierung von Fischereifahrzeugen, für den Bau von Einrichtungen sowie für die Erweiterung, Ausstattung und Modernisierung von Einrichtungen für Binnenfischerei"
1.1.2011-31.12.2011,Fischerei Augsten Ges.n.b.R,Rust,1101,368,"2,2","Binnenfischerei: Förderung von Investitionen für die Modernisierung von Fischereifahrzeugen, für den Bau von Einrichtungen sowie für die Erweiterung, Ausstattung und Modernisierung von Einrichtungen für Binnenfischerei"
1.1.2015-30.06.2015,Fischerei Bayrhammer KG,Oberalm,4195,4195,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2015-30.06.2015,Marias Land Resorts GmbH,Puchberg am Schneeberg,3650,3650,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2014-31.12.2014,Eisvogel Hubert Bernegger GmbH,Molln,18340,18340,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2014-31.12.2014,Kulmerfisch GmbH,Haslau,21930,21930,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2014-31.12.2014,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,75,75,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2013-31.12.2013,Fischspezialitäten Mattersdorfer GmbH,Wernberg,19320,19320,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2013-31.12.2013,Glück Fischerei GmbH,Ferlach,9000,9000,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2013-31.12.2013,Kulmerfisch GmbH,Haslau,8585,8585,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2013-31.12.2013,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,165,165,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2012-31.12.2012,Eishken Estate Rauch- und Frischfischvertriebs-GmbH,Wien,76725,76725,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2012-31.12.2012,Fischerei Bayrhammer KG,Oberalm,805,805,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2012-31.12.2012,Holzinger Fischverarbeitungs GmbH,Gunskirchen,3650,3650,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2012-31.12.2012,Kärnten Fisch,Feld am See,23500,23500,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2012-31.12.2012,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,6450,6450,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2011-31.12.2011,Eisvogel Hubert Bernegger GmbH,Molln,77585,77585,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2011-31.12.2011,Gut Dornau Vertrieb-und Verarbeitung GmbH,Leobersdorf,5115,5115,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2011-31.12.2011,Holzinger Fischverarbeitungs GmbH,Gunskirchen,26710,26710,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2011-31.12.2011,Kärnten Fisch,Feld am See,27820,27820,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2011-31.12.2011,Kulmerfisch GmbH,Haslau,15890,15890,"2,3","Fischverarbeitung und -vermarktung: Förderung von Investitionen für den Bau neuer, Erweiterung, Ausstattung und Modernisierung bestehender Verarbeitungsanlagen. Bau neuer und Modernisierung bestehender Vermarktungseinrichtungen."
1.1.2014-31.12.2014,Joanneum Research,Graz,12940,12940,"5,1","Technische Hilfe: Verwaltung und Durchführung der Programme, Studien, Publizität und Information, sonstige Maßnahmen"
1.1.2014-31.12.2014,Technisches Büro Klade,Graz,8025,8025,"5,1","Technische Hilfe: Verwaltung und Durchführung der Programme, Studien, Publizität und Information, sonstige Maßnahmen"
1.1.2013-31.12.2013,Joanneum Research,Graz,5540,5540,"5,1","Technische Hilfe: Verwaltung und Durchführung der Programme, Studien, Publizität und Information, sonstige Maßnahmen"
1.1.2013-31.12.2013,Technisches Büro Klade,Graz,3435,3435,"5,1","Technische Hilfe: Verwaltung und Durchführung der Programme, Studien, Publizität und Information, sonstige Maßnahmen"
